dataset,split,example_idx,setup_id,annotator_id,status,start
quintd1-wikidata,test,84,zephyr,,finished,
quintd1-wikidata,test,85,zephyr,,finished,
quintd1-wikidata,test,86,zephyr,,finished,
quintd1-wikidata,test,87,zephyr,,finished,
quintd1-wikidata,test,88,zephyr,,finished,
quintd1-wikidata,test,89,zephyr,,finished,
quintd1-wikidata,test,90,zephyr,,finished,
quintd1-wikidata,test,91,zephyr,,finished,
quintd1-wikidata,test,92,zephyr,,finished,
quintd1-wikidata,test,93,zephyr,,finished,
quintd1-wikidata,test,94,zephyr,,finished,
quintd1-wikidata,test,95,zephyr,,finished,
quintd1-wikidata,test,96,zephyr,,finished,
quintd1-wikidata,test,97,zephyr,,finished,
quintd1-wikidata,test,98,zephyr,,finished,
quintd1-wikidata,test,99,zephyr,,finished,
